class,day,lesson_number,subject
11袗,袙褌芯褉薪懈泻,5,袦邪褌械屑邪褌懈泻邪
11袗,袙褌芯褉薪懈泻,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袗,袙褌芯褉薪懈泻,7,袠薪褎芯褉屑邪褌懈泻邪
11袗,小褉械写邪,1,袚械芯谐褉邪褎懈褟
11袗,小褉械写邪,2,袨袘袟袪
11袗,小褉械写邪,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袗,小褉械写邪,4,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袗,小褉械写邪,5,袥懈褌械褉邪褌褍褉邪
11袗,小褉械写邪,6,肖懈蟹懈泻邪
11袗,小褉械写邪,7,袦邪褌械屑邪褌懈泻邪
11袗,效械褌胁械褉谐,1,协泻芯薪/袩袪 _ 袠褋褌芯褉懈褟
11袗,效械褌胁械褉谐,2,协泻芯薪/袩袪 _ 袠褋褌芯褉懈褟
11袗,效械褌胁械褉谐,3,袦邪褌械屑邪褌懈泻邪
11袗,效械褌胁械褉谐,4,袨斜褖械褋褌胁芯蟹薪邪薪懈械
11袗,效械褌胁械褉谐,5,肖懈蟹懈泻邪
11袗,效械褌胁械褉谐,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袗,效械褌胁械褉谐,7,袨斜褖械褋褌胁芯蟹薪邪薪懈械
11袗,袩褟褌薪懈褑邪,1,袦邪褌械屑邪褌懈泻邪
11袗,袩褟褌薪懈褑邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
11袗,袩褟褌薪懈褑邪,3,袦邪褌械屑邪褌懈泻邪
11袗,袩褟褌薪懈褑邪,4,袠褋褌芯褉懈褟
11袗,袩褟褌薪懈褑邪,5,啸懈屑懈褟
11袗,袩褟褌薪懈褑邪,6,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
11袗,袩褟褌薪懈褑邪,7,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
11袦,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
11袦,袩芯薪械写械谢褜薪懈泻,2,袠薪褎芯褉屑邪褌懈泻邪
11袦,袩芯薪械写械谢褜薪懈泻,3,肖懈蟹懈泻邪
11袦,袩芯薪械写械谢褜薪懈泻,4,肖懈蟹懈泻邪
11袦,袩芯薪械写械谢褜薪懈泻,5,袗谢谐械斜褉邪
11袦,袩芯薪械写械谢褜薪懈泻,6,袨斜褖械褋褌胁芯蟹薪邪薪懈械
11袦,袩芯薪械写械谢褜薪懈泻,7,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袦,袙褌芯褉薪懈泻,1,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袦,袙褌芯褉薪懈泻,2,袗谢谐械斜褉邪
11袦,袙褌芯褉薪懈泻,3,袗谢谐械斜褉邪
11袦,袙褌芯褉薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
11袦,袙褌芯褉薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
11袦,袙褌芯褉薪懈泻,6,袠褋褌芯褉懈褟
11袦,袙褌芯褉薪懈泻,7,袚械芯屑械褌褉懈褟
11袦,小褉械写邪,1,袨袘袟袪
11袦,小褉械写邪,2,孝袙袠小
11袦,小褉械写邪,3,肖懈蟹懈泻邪
11袦,小褉械写邪,4,肖懈蟹懈泻邪
11袦,小褉械写邪,5,袚械芯谐褉邪褎懈褟
11袦,小褉械写邪,6,袥懈褌械褉邪褌褍褉邪
11袦,小褉械写邪,7,袥懈褌械褉邪褌褍褉邪
11袦,效械褌胁械褉谐,1,袚械芯屑械褌褉懈褟
11袦,效械褌胁械褉谐,2,袚械芯屑械褌褉懈褟
11袦,效械褌胁械褉谐,3,袘懈芯谢芯谐懈褟
11袦,效械褌胁械褉谐,4,啸懈屑懈褟
11袦,效械褌胁械褉谐,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
11袦,效械褌胁械褉谐,6,袗谢谐械斜褉邪
11袦,效械褌胁械褉谐,7,袥懈褌械褉邪褌褍褉邪
11袦,效械褌胁械褉谐,8,袙袛 _ 袪褍褋褋泻懈泄 褟蟹褘泻
11袦,袩褟褌薪懈褑邪,1,袩褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
11袦,袩褟褌薪懈褑邪,2,袩褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
11袦,袩褟褌薪懈褑邪,3,袠褋褌芯褉懈褟
11袦,袩褟褌薪懈褑邪,4,袨斜褖械褋褌胁芯蟹薪邪薪懈械
11袦,袩褟褌薪懈褑邪,5,肖懈蟹懈泻邪
11袦,袩褟褌薪懈褑邪,6,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
11袦,袩褟褌薪懈褑邪,7,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
11袦,袩褟褌薪懈褑邪,8,袙袛 _ 袪褍褋褋泻懈泄 褟蟹褘泻
7袦,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
7袦,袩芯薪械写械谢褜薪懈泻,2,袠薪褎芯褉屑邪褌懈泻邪
7袦,袩芯薪械写械谢褜薪懈泻,3,袩褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
7袦,袩芯薪械写械谢褜薪懈泻,4,孝械褏薪芯谢芯谐懈褟
7袦,袩芯薪械写械谢褜薪懈泻,5,肖懈蟹懈泻邪
7袦,袩芯薪械写械谢褜薪懈泻,6,袪褍褋褋泻懈泄 褟蟹褘泻
7袦,袩芯薪械写械谢褜薪懈泻,7,袚械芯屑械褌褉懈褟
7袦,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 袩芯 褎懈蟹懈泻械
7袦,袙褌芯褉薪懈泻,3,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袦,袙褌芯褉薪懈泻,4,袚械芯屑械褌褉懈褟
7袦,袙褌芯褉薪懈泻,5,孝袙袠小
7袦,袙褌芯褉薪懈泻,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袦,袙褌芯褉薪懈泻,7,袠褋褌芯褉懈褟
7袦,袙褌芯褉薪懈泻,8,袙袛 _ 锌芯 袪褍褋褋泻芯屑褍 褟蟹褘泻
7袦,小褉械写邪,1,袗谢谐械斜褉邪
7袦,小褉械写邪,2,袗谢谐械斜褉邪
7袦,小褉械写邪,3,袘懈芯谢芯谐懈褟
7袦,小褉械写邪,4,袚械芯谐褉邪褎懈褟
7袦,小褉械写邪,5,肖懈蟹懈泻邪
7袦,小褉械写邪,6,袙袛 _ 肖懈薪邪薪褋芯胁邪褟 谐褉邪屑芯褌薪芯褋褌褜
7袦,袙褌芯褉薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
7袦,袙褌芯褉薪懈泻,1,袪褍褋褋泻懈泄 褟蟹褘泻
7袦,效械褌胁械褉谐,1,孝械褏薪芯谢芯谐懈褟
7袦,效械褌胁械褉谐,2,袥懈褌械褉邪褌褍褉邪
7袦,效械褌胁械褉谐,3,袨斜褖械褋褌胁芯蟹薪邪薪懈械
7袦,效械褌胁械褉谐,4,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袦,效械褌胁械褉谐,5,袚械芯屑械褌褉懈褟
7袦,效械褌胁械褉谐,6,袠褋褌芯褉懈褟
7袦,效械褌胁械褉谐,7,袥懈褌械褉邪褌褍褉邪
7袦,效械褌胁械褉谐,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袦,袩褟褌薪懈褑邪,1,孝袙袠小
7袦,袩褟褌薪懈褑邪,2,袗谢谐械斜褉邪
7袦,袩褟褌薪懈褑邪,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袦,袩褟褌薪懈褑邪,4,袪褍褋褋泻懈泄 褟蟹褘泻
7袦,袩褟褌薪懈褑邪,5,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袦,袩褟褌薪懈褑邪,6,袗谢谐械斜褉邪
7袦,袩褟褌薪懈褑邪,7,袚械芯谐褉邪褎懈褟
7袠孝,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
7袠孝,袩芯薪械写械谢褜薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
7袠孝,袩芯薪械写械谢褜薪懈泻,3,袗谢谐械斜褉邪
7袠孝,袩芯薪械写械谢褜薪懈泻,4,袩褉芯谐褉邪屑屑懈褉芯胁邪薪懈械
7袠孝,袩芯薪械写械谢褜薪懈泻,5,袨斜褖械褋褌胁芯蟹薪邪薪懈械
7袠孝,袩芯薪械写械谢褜薪懈泻,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袠孝,袙褌芯褉薪懈泻,1,袚械芯屑械褌褉懈褟
7袠孝,袙褌芯褉薪懈泻,2,袠薪褎芯褉屑邪褌懈泻邪
7袠孝,袙褌芯褉薪懈泻,3,袠褋褌芯褉懈褟
7袠孝,袙褌芯褉薪懈泻,4,袘懈芯谢芯谐懈褟
7袠孝,袙褌芯褉薪懈泻,5,肖懈蟹懈泻邪
7袠孝,袙褌芯褉薪懈泻,6,肖懈蟹懈泻邪
7袠孝,袙褌芯褉薪懈泻,7,孝械褏薪芯谢芯谐懈褟
7袠孝,袙褌芯褉薪懈泻,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袠孝,小褉械写邪,1,袗谢谐械斜褉邪
7袠孝,小褉械写邪,2,肖懈蟹懈泻邪
7袠孝,小褉械写邪,3,袚械芯谐褉邪褎懈褟
7袠孝,小褉械写邪,4,袥懈褌械褉邪褌褍褉邪
7袠孝,小褉械写邪,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袠孝,小褉械写邪,6,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袠孝,效械褌胁械褉谐,1,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袠孝,效械褌胁械褉谐,2,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袠孝,效械褌胁械褉谐,3,袪褍褋褋泻懈泄 褟蟹褘泻
7袠孝,效械褌胁械褉谐,4,袪褍褋褋泻懈泄 褟蟹褘泻
7袠孝,效械褌胁械褉谐,5,袚械芯屑械褌褉懈褟
7袠孝,效械褌胁械褉谐,6,袠薪褎芯褉屑邪褌懈泻邪
7袠孝,效械褌胁械褉谐,7,孝械褏薪芯谢芯谐懈褟
7袠孝,袩褟褌薪懈褑邪,1,袥懈褌械褉邪褌褍褉邪
7袠孝,袩褟褌薪懈褑邪,2,袗谢谐械斜褉邪
7袠孝,袩褟褌薪懈褑邪,3,袗谢谐械斜褉邪
7袠孝,袩褟褌薪懈褑邪,4,袚械芯谐褉邪褎懈褟
7袠孝,袩褟褌薪懈褑邪,5,袪褍褋褋泻懈泄 褟蟹褘泻
7袠孝,袩褟褌薪懈褑邪,6,孝袙袠小
7袠孝,袩褟褌薪懈褑邪,7,袠褋褌芯褉懈褟
7袠孝,袩褟褌薪懈褑邪,8,袙袛 _ 袪褍褋褋泻懈泄 褟蟹褘泻
7袘,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
10袗,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
7袘,袩芯薪械写械谢褜薪懈泻,2,袚械芯谐褉邪褎懈褟
7袘,袩芯薪械写械谢褜薪懈泻,3,袪褍褋褋泻懈泄 褟蟹褘泻
7袘,袩芯薪械写械谢褜薪懈泻,4,袗谢谐械斜褉邪
7袘,袩芯薪械写械谢褜薪懈泻,5,袠袟袨
7袘,袩芯薪械写械谢褜薪懈泻,6,袠褋褌芯褉懈褟
7袘,袩芯薪械写械谢褜薪懈泻,7,袥懈褌械褉邪褌褍褉邪
7袘,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 肖懈蟹懈泻邪
7袘,袙褌芯褉薪懈泻,1,袠褋褌芯褉懈褟
7袘,袙褌芯褉薪懈泻,2,袚械芯屑械褌褉懈褟
7袘,袙褌芯褉薪懈泻,3,袠薪褎芯褉屑邪褌懈泻邪
7袘,袙褌芯褉薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
7袘,袙褌芯褉薪懈泻,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袘,袙褌芯褉薪懈泻,6,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袘,袙褌芯褉薪懈泻,7,袨斜褖械褋褌胁芯蟹薪邪薪懈械
7袘,小褉械写邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
7袘,小褉械写邪,2,肖懈蟹懈泻邪
7袘,小褉械写邪,3,袗谢谐械斜褉邪
7袘,小褉械写邪,4,孝械褏薪芯谢芯谐懈褟
7袘,小褉械写邪,5,袨褉褎芯谐褉邪褎懈褔械褋泻懈泄 锌褉邪泻褌懈泻褍屑
7袘,小褉械写邪,6,袦褍蟹褘泻邪
7袘,小褉械写邪,7,袦邪褌械屑邪褌懈褔械褋泻懈泄 锌褉邪泻褌懈泻褍屑
7袘,效械褌胁械褉谐,1,袚械芯谐褉邪褎懈褟
7袘,效械褌胁械褉谐,2,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袘,效械褌胁械褉谐,3,袚械芯屑械褌褉懈褟
7袘,效械褌胁械褉谐,4,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袘,效械褌胁械褉谐,5,袘懈芯谢芯谐懈褟
7袘,效械褌胁械褉谐,6,
7袘,效械褌胁械褉谐,7,袙袛 _ 袪芯褋褋懈褟
7袘,袩褟褌薪懈褑邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
7袘,袩褟褌薪懈褑邪,2,肖懈蟹懈泻邪
7袘,袩褟褌薪懈褑邪,3,袥懈褌械褉邪褌褍褉邪
7袘,袩褟褌薪懈褑邪,4,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袘,袩褟褌薪懈褑邪,5,袗谢谐械斜褉邪
7袘,袩褟褌薪懈褑邪,6,孝袙袠小
7袘,袩褟褌薪懈褑邪,7,孝械褏薪芯谢芯谐懈褟
7袗,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
7袗,袩芯薪械写械谢褜薪懈泻,2,袗谢谐械斜褉邪
7袗,袩芯薪械写械谢褜薪懈泻,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袗,袩芯薪械写械谢褜薪懈泻,4,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
7袗,袩芯薪械写械谢褜薪懈泻,5,袚械芯谐褉邪褎懈褟
7袗,袩芯薪械写械谢褜薪懈泻,6,袗谢谐械斜褉邪
7袗,袩芯薪械写械谢褜薪懈泻,7,袥懈褌械褉邪褌褍褉邪
7袗,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 肖懈蟹懈泻邪
7袗,袙褌芯褉薪懈泻,1,袠薪褎芯褉屑邪褌懈泻邪
7袗,袙褌芯褉薪懈泻,2,孝械褏薪芯谢芯谐懈褟
7袗,袙褌芯褉薪懈泻,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袗,袙褌芯褉薪懈泻,4,袠褋褌芯褉懈褟
7袗,袙褌芯褉薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
7袗,袙褌芯褉薪懈泻,6,袚械芯屑械褌褉懈褟
7袗,袙褌芯褉薪懈泻,7,袚械芯谐褉邪褎懈褟
7袗,小褉械写邪,1,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
7袗,小褉械写邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
7袗,小褉械写邪,3,袥懈褌械褉邪褌褍褉邪
7袗,小褉械写邪,4,袘懈芯谢芯谐懈褟
7袗,小褉械写邪,5,袨斜褖械褋褌胁芯蟹薪邪薪懈械
7袗,小褉械写邪,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袗,小褉械写邪,7,袠褋褌芯褉懈褟
7袗,小褉械写邪,8,袙袛 _ 袨.袧.
7袗,效械褌胁械褉谐,1,孝袙袠小
7袗,效械褌胁械褉谐,2,孝械褏薪芯谢芯谐懈褟
7袗,效械褌胁械褉谐,3,袪褍褋褋泻懈泄 褟蟹褘泻
7袗,效械褌胁械褉谐,4,袚械芯屑械褌褉懈褟
7袗,效械褌胁械褉谐,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袗,效械褌胁械褉谐,6,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
7袗,效械褌胁械褉谐,7,肖懈蟹懈泻邪
7袗,效械褌胁械褉谐,8,袙袛 _ 袩芯写胁懈卸薪褘械 懈谐褉褘
7袗,袩褟褌薪懈褑邪,1,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
7袗,袩褟褌薪懈褑邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
7袗,袩褟褌薪懈褑邪,3,袗谢谐械斜褉邪
7袗,袩褟褌薪懈褑邪,4,肖懈蟹懈泻邪
7袗,袩褟褌薪懈褑邪,5,携蟹褘泻 懈 泻褍谢褜褌褍褉邪
7袗,袩褟褌薪懈褑邪,6,袙袛 _ 袠薪芯褋褌褉邪薪薪褘泄 褟蟹褘泻
7袗,袩褟褌薪懈褑邪,7,袙袛 _ 袪芯褋褋懈褟
6袚,袩芯薪械写械谢褜薪懈泻,2,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袚,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
6袚,袩芯薪械写械谢褜薪懈泻,3,袠褋褌芯褉懈褟
6袚,袩芯薪械写械谢褜薪懈泻,4,袦邪褌械屑邪褌懈泻邪
6袚,袩芯薪械写械谢褜薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
6袚,袩芯薪械写械谢褜薪懈泻,6,袦褍蟹褘泻邪
6袚,袩芯薪械写械谢褜薪懈泻,7,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袚,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 袨褋薪芯胁褘 锌械褉械胁芯写邪
6袚,袙褌芯褉薪懈泻,1,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袚,袙褌芯褉薪懈泻,2,袚械芯谐褉邪褎懈褟
6袚,袙褌芯褉薪懈泻,3,袪褍褋褋泻懈泄 褟蟹褘泻
6袚,袙褌芯褉薪懈泻,4,袨袛袧袣袧袪
6袚,袙褌芯褉薪懈泻,5,袦邪褌械屑邪褌懈泻邪
6袚,袙褌芯褉薪懈泻,6,袥懈褌械褉邪褌褍褉邪
6袚,小褉械写邪,1,袠褋褌芯褉懈褟
6袚,小褉械写邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
6袚,小褉械写邪,3,袪褍褋褋泻懈泄 褟蟹褘泻
