class,day,lesson_number,subject
6袚,小褉械写邪,4,袦邪褌械屑邪褌懈泻邪
6袚,小褉械写邪,5,孝械褏薪芯谢芯谐懈褟
6袚,小褉械写邪,6,袘懈芯谢芯谐懈褟
6袚,效械褌胁械褉谐,1,袦邪褌械屑邪褌懈泻邪
6袚,效械褌胁械褉谐,2,袧械屑械褑泻懈泄 褟蟹褘泻/肖褉邪薪褑褍蟹褋泻懈泄 褟蟹褘泻
6袚,效械褌胁械褉谐,3,袪褍褋褋泻懈泄 褟蟹褘泻
6袚,效械褌胁械褉谐,4,袥懈褌械褉邪褌褍褉邪
6袚,效械褌胁械褉谐,5,袨斜褖械褋褌胁芯蟹薪邪薪懈械
6袚,效械褌胁械褉谐,6,袠袟袨
6袚,效械褌胁械褉谐,7,
6袚,效械褌胁械褉谐,8,袙袛 _ 袪芯褋褋懈褟
6袚,袩褟褌薪懈褑邪,1,孝械褏薪芯谢芯谐懈褟
6袚,袩褟褌薪懈褑邪,2,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袚,袩褟褌薪懈褑邪,3,袦邪褌械屑邪褌懈泻邪
6袚,袩褟褌薪懈褑邪,4,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袚,袩褟褌薪懈褑邪,5,袪褍褋褋泻懈泄 褟蟹褘泻
6袚,袩褟褌薪懈褑邪,6,袥懈褌械褉邪褌褍褉邪
6袚,袩褟褌薪懈褑邪,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袙,袩芯薪械写械谢褜薪懈泻,2,袦邪褌械屑邪褌懈泻邪
6袙,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
6袙,袩芯薪械写械谢褜薪懈泻,3,袨袛袧袣袧袪
6袙,袩芯薪械写械谢褜薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袙,袩芯薪械写械谢褜薪懈泻,5,袥懈褌械褉邪褌褍褉邪
6袙,袩芯薪械写械谢褜薪懈泻,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袙,袩芯薪械写械谢褜薪懈泻,7,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袙,袙褌芯褉薪懈泻,1,袦邪褌械屑邪褌懈泻邪
6袙,袙褌芯褉薪懈泻,2,袗薪谐谢懈泄褋泻懈泄  褟蟹褘泻
6袙,袙褌芯褉薪懈泻,3,袪褍褋褋泻邪褟 褟蟹褘泻
6袙,袙褌芯褉薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袙,袙褌芯褉薪懈泻,5,袠袟袨
6袙,袙褌芯褉薪懈泻,6,孝械褏薪芯谢芯谐懈褟
6袙,袙褌芯褉薪懈泻,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袙,小褉械写邪,1,孝械褏薪芯谢芯谐懈褟
6袙,小褉械写邪,2,袠褋褌芯褉懈褟
6袙,小褉械写邪,3,袧械屑械褑泻懈泄 褟蟹褘泻/肖褉邪薪褑褍蟹褋泻懈泄 褟蟹褘泻
6袙,小褉械写邪,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袙,小褉械写邪,5,袥懈褌械褉邪褌褍褉邪
6袙,小褉械写邪,6,袦邪褌械屑邪褌懈泻邪
6袙,小褉械写邪,7,袙袛 _ 袪芯褋褋懈懈
6袙,效械褌胁械褉谐,1,袠褋褌芯褉懈褟
6袙,效械褌胁械褉谐,2,袦邪褌械屑邪褌懈泻邪
6袙,效械褌胁械褉谐,3,袪褍褋褋泻懈泄 褟蟹褘泻
6袙,效械褌胁械褉谐,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袙,效械褌胁械褉谐,5,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袙,效械褌胁械褉谐,6,袦褍蟹褘泻邪
6袙,效械褌胁械褉谐,7,袙袛 _ 袨褋薪芯胁褘 锌械褉械胁芯写邪
6袙,袩褟褌薪懈褑邪,1,袚械芯谐褉邪褎懈褟
6袙,袩褟褌薪懈褑邪,2,袨斜褖械褋褌胁芯蟹薪邪薪懈械
6袙,袩褟褌薪懈褑邪,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袙,袩褟褌薪懈褑邪,4,袦邪褌械屑邪褌懈泻邪
6袙,袩褟褌薪懈褑邪,5,袘懈芯谢芯谐懈褟
6袙,袩褟褌薪懈褑邪,6,袥懈褌械褉邪褌褍褉邪
6袘,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
6袘,袩芯薪械写械谢褜薪懈泻,2,孝械褏薪芯谢芯谐懈褟
6袘,袩芯薪械写械谢褜薪懈泻,3,袦邪褌械屑邪褌懈泻邪
6袘,袩芯薪械写械谢褜薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,袩芯薪械写械谢褜薪懈泻,5,袥懈褌械褉邪褌褍褉邪
6袘,袩芯薪械写械谢褜薪懈泻,6,袘懈芯谢芯谐懈褟
6袘,袩芯薪械写械谢褜薪懈泻,7,袦褍蟹褘泻邪
6袘,袙褌芯褉薪懈泻,1,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袘,袙褌芯褉薪懈泻,2,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袘,袙褌芯褉薪懈泻,3,袦邪褌械屑邪褌懈泻邪
6袘,袙褌芯褉薪懈泻,4,袠袟袨
6袘,袙褌芯褉薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,袙褌芯褉薪懈泻,6,袠褋褌芯褉懈褟
6袘,袙褌芯褉薪懈泻,7,
6袘,袙褌芯褉薪懈泻,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袘,小褉械写邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,小褉械写邪,2,袨斜褖械褋褌胁芯蟹薪邪薪懈械
6袘,小褉械写邪,3,袦邪褌械屑邪褌懈泻邪
6袘,小褉械写邪,4,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袘,小褉械写邪,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袘,小褉械写邪,6,袥懈褌械褉邪褌褍褉邪
6袘,效械褌胁械褉谐,1,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,效械褌胁械褉谐,2,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袘,效械褌胁械褉谐,3,袦邪褌械屑邪褌懈泻邪
6袘,效械褌胁械褉谐,4,袚械芯谐褉邪褎懈褟
6袘,效械褌胁械褉谐,5,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,效械褌胁械褉谐,6,袨袛袧袣袧袪
6袘,效械褌胁械褉谐,7,
6袘,效械褌胁械褉谐,8,袙袛 _ 袪芯褋褋懈懈
6袘,袩褟褌薪懈褑邪,1,袦邪褌械屑邪褌懈泻邪
6袘,袩褟褌薪懈褑邪,2,孝械褏薪芯谢芯谐懈褟
6袘,袩褟褌薪懈褑邪,3,袠褋褌芯褉懈褟
6袘,袩褟褌薪懈褑邪,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袘,袩褟褌薪懈褑邪,5,袧械屑械褑泻懈泄 褟蟹褘泻/肖褉邪薪褑褍蟹褋泻懈泄 褟蟹褘泻
6袘,袩褟褌薪懈褑邪,6,袥懈褌械褉邪褌褍褉邪
6袘,袩褟褌薪懈褑邪,7,袙袛 _ 袨褋薪芯胁褘 锌械褉械胁芯写邪
6袗,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
6袗,袩芯薪械写械谢褜薪懈泻,2,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袗,袩芯薪械写械谢褜薪懈泻,3,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,袩芯薪械写械谢褜薪懈泻,4,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,袩芯薪械写械谢褜薪懈泻,5,袦邪褌械屑邪褌懈泻邪
6袗,袩芯薪械写械谢褜薪懈泻,6,袧械屑械褑泻懈泄 褟蟹褘泻/肖褉邪薪褑褍蟹褋泻懈泄 褟蟹褘泻
6袗,袩芯薪械写械谢褜薪懈泻,7,孝械褏薪芯谢芯谐懈褟
6袗,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袗,袙褌芯褉薪懈泻,1,袚械芯谐褉邪褎懈褟
6袗,袙褌芯褉薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,袙褌芯褉薪懈泻,4,袦邪褌械屑邪褌懈泻邪
6袗,袙褌芯褉薪懈泻,5,袨袛袧袣袧袪
6袗,袙褌芯褉薪懈泻,6,袦褍蟹褘泻邪
6袗,小褉械写邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,小褉械写邪,2,袦邪褌械屑邪褌懈泻邪
6袗,小褉械写邪,3,孝械褏薪芯谢芯谐懈褟
6袗,小褉械写邪,4,袠褋褌芯褉懈褟
6袗,小褉械写邪,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袗,小褉械写邪,5,袥懈褌械褉邪褌褍褉邪
6袗,小褉械写邪,7,袙袛 _ 袨褋薪芯胁褘 锌械褉械胁芯写邪
6袗,效械褌胁械褉谐,1,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袗,效械褌胁械褉谐,2,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,效械褌胁械褉谐,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
6袗,效械褌胁械褉谐,4,袦邪褌械屑邪褌懈泻邪
6袗,效械褌胁械褉谐,5,袥懈褌械褉邪褌褍褉邪
6袗,效械褌胁械褉谐,6,袘懈芯谢芯谐懈褟
6袗,效械褌胁械褉谐,7,
6袗,效械褌胁械褉谐,8,袙袛 _ 袪芯褋褋懈懈
6袗,袩褟褌薪懈褑邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
6袗,袩褟褌薪懈褑邪,2,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
6袗,袩褟褌薪懈褑邪,3,袠袟袨
6袗,袩褟褌薪懈褑邪,4,袦邪褌械屑邪褌懈泻邪
6袗,袩褟褌薪懈褑邪,5,袠褋褌芯褉懈褟
6袗,袩褟褌薪懈褑邪,6,袥懈褌械褉邪褌褍褉邪
5袙,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
5袙,袩芯薪械写械谢褜薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
5袙,袩芯薪械写械谢褜薪懈泻,3,孝械褏薪芯谢芯谐懈褟
5袙,袩芯薪械写械谢褜薪懈泻,4,袥懈褌械褉邪褌褍褉邪
5袙,袩芯薪械写械谢褜薪懈泻,5,袦邪褌械屑邪褌懈泻邪
5袙,袩芯薪械写械谢褜薪懈泻,6,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袙,袙褌芯褉薪懈泻,1,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,袙褌芯褉薪懈泻,2,袘懈芯谢芯谐懈褟
5袙,袙褌芯褉薪懈泻,3,袦邪褌械屑邪褌懈泻邪
5袙,袙褌芯褉薪懈泻,4,袠褋褌芯褉懈褟
5袙,袙褌芯褉薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
5袙,袙褌芯褉薪懈泻,6,袚械芯谐褉邪褎懈褟
5袙,小褉械写邪,1,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袙,小褉械写邪,2,袦邪褌械屑邪褌懈泻邪
5袙,小褉械写邪,3,袨袛袧袣袧袪
5袙,小褉械写邪,4,袪褍褋褋泻懈泄 褟蟹褘泻
5袙,小褉械写邪,5,袦褍蟹褘泻邪
5袙,小褉械写邪,6,袥懈褌械褉邪褌褍褉邪
5袙,小褉械写邪,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,效械褌胁械褉谐,1,袪褍褋褋泻懈泄 褟蟹褘泻
5袙,效械褌胁械褉谐,2,袦邪褌械屑邪褌懈泻邪
5袙,效械褌胁械褉谐,3,	 袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袙,效械褌胁械褉谐,4,袠袟袨
5袙,效械褌胁械褉谐,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,效械褌胁械褉谐,6,袥懈褌械褉邪褌褍褉邪
5袙,效械褌胁械褉谐,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,效械褌胁械褉谐,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,袩褟褌薪懈褑邪,1,袠褋褌芯褉懈褟
5袙,袩褟褌薪懈褑邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
5袙,袩褟褌薪懈褑邪,3,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袙,袩褟褌薪懈褑邪,4,袦邪褌械屑邪褌懈泻邪
5袙,袩褟褌薪懈褑邪,5,孝械褏薪芯谢芯谐懈褟
5袙,袩褟褌薪懈褑邪,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袙,袩褟褌薪懈褑邪,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
5袘,袩芯薪械写械谢褜薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
5袘,袩芯薪械写械谢褜薪懈泻,3,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袘,袩芯薪械写械谢褜薪懈泻,4,袦邪褌械屑邪褌懈泻邪
5袘,袩芯薪械写械谢褜薪懈泻,5,袥懈褌械褉邪褌褍褉邪
5袘,袩芯薪械写械谢褜薪懈泻,6,孝械褏薪芯谢芯谐懈褟
5袘,袩芯薪械写械谢褜薪懈泻,7,袠褋褌芯褉懈褟
5袘,袩芯薪械写械谢褜薪懈泻,8,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,袙褌芯褉薪懈泻,1,袪褍褋褋泻懈泄 褟蟹褘泻
5袘,袙褌芯褉薪懈泻,2,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袘,袙褌芯褉薪懈泻,3,袥懈褌械褉邪褌褍褉邪
5袘,袙褌芯褉薪懈泻,4,袦邪褌械屑邪褌懈泻邪
5袘,袙褌芯褉薪懈泻,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,小褉械写邪,1,袠褋褌芯褉懈褟
5袘,小褉械写邪,2,袠袟袨
5袘,小褉械写邪,3,袪褍褋褋泻懈泄 褟蟹褘泻
5袘,小褉械写邪,4,袨袛袧袣袧袪
5袘,小褉械写邪,5,袦邪褌械屑邪褌懈泻邪
5袘,小褉械写邪,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,效械褌胁械褉谐,1,袪褍褋褋泻懈泄 褟蟹褘泻
5袘,效械褌胁械褉谐,2,袦邪褌械屑邪褌懈泻邪
5袘,效械褌胁械褉谐,3,袦褍蟹褘泻邪
5袘,效械褌胁械褉谐,4,袘懈芯谢芯谐懈褟
5袘,效械褌胁械褉谐,5,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袘,效械褌胁械褉谐,6,袚械芯谐褉邪褎懈褟
5袘,效械褌胁械褉谐,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,袩褟褌薪懈褑邪,1,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袘,袩褟褌薪懈褑邪,2,袪褍褋褋泻懈泄 褟蟹褘泻
5袘,袩褟褌薪懈褑邪,3,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袘,袩褟褌薪懈褑邪,4,袥懈褌械褉邪褌褍褉邪
5袘,袩褟褌薪懈褑邪,5,袦邪褌械屑邪褌懈泻邪
5袘,袩褟褌薪懈褑邪,6,孝械褏薪芯谢芯谐懈褟
5袗,袩芯薪械写械谢褜薪懈泻,1,袪袨袙
5袗,袩芯薪械写械谢褜薪懈泻,2,袦邪褌械屑邪褌懈泻邪
5袗,袩芯薪械写械谢褜薪懈泻,3,袠褋褌芯褉懈褟
5袗,袩芯薪械写械谢褜薪懈泻,4,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袗,袩芯薪械写械谢褜薪懈泻,5,袪褍褋褋泻懈泄 褟蟹褘泻
5袗,袩芯薪械写械谢褜薪懈泻,6,袥懈褌械褉邪褌褍褉邪
5袗,袙褌芯褉薪懈泻,1,袨袛袧袣袧袪
5袗,袙褌芯褉薪懈泻,2,袪褍褋褋泻懈泄 褟蟹褘泻
5袗,袙褌芯褉薪懈泻,3,袠褋褌芯褉懈褟
5袗,袙褌芯褉薪懈泻,4,袦邪褌械屑邪褌懈泻邪
5袗,袙褌芯褉薪懈泻,5,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袗,袙褌芯褉薪懈泻,6,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袗,袙褌芯褉薪懈泻,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袗,小褉械写邪,1,袘懈芯谢芯谐懈褟
5袗,小褉械写邪,2,袧械屑械褑泻懈泄/肖褉邪薪褑褍蟹褋泻懈泄/袠褋锌邪薪褋泻懈泄
5袗,小褉械写邪,3,袦邪褌械屑邪褌懈泻邪
5袗,小褉械写邪,4,袪褍褋褋泻懈泄 褟蟹褘泻
5袗,小褉械写邪,5,袥懈褌械褉邪褌褍褉邪
5袗,小褉械写邪,6,孝械褏薪芯谢芯谐懈褟
5袗,效械褌胁械褉谐,1,袪褍褋褋泻懈泄 褟蟹褘泻
5袗,效械褌胁械褉谐,2,袥懈褌械褉邪褌褍褉邪
5袗,效械褌胁械褉谐,3,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袗,效械褌胁械褉谐,4,袦邪褌械屑邪褌懈泻邪
5袗,效械褌胁械褉谐,5,孝械褏薪芯谢芯谐懈褟
5袗,效械褌胁械褉谐,6,袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袗,效械褌胁械褉谐,7,袙袛 _ 袗薪谐谢懈泄褋泻懈泄 褟蟹褘泻
5袗,袩褟褌薪懈褑邪,1,袪褍褋褋泻懈泄 褟蟹褘泻
5袗,袩褟褌薪懈褑邪,2,袦邪褌械屑邪褌懈泻邪
5袗,袩褟褌薪懈褑邪,3,袚械芯谐褉邪褎懈褟
5袗,袩褟褌薪懈褑邪,4,袠袟袨
5袗,袩褟褌薪懈褑邪,5,肖懈蟹懈褔械褋泻邪褟 泻褍谢褜褌褍褉邪
5袗,袩褟褌薪懈褑邪,6,袦褍蟹褘泻邪
5袗,袩褟褌薪懈褑邪,7,袙袛 _ 袨袟
